GP_F_20120705_76CSx_002_W10.mat 80 90
GP_F_20120705_76CSx_001_W10.mat 17 44
GP_F_20120705_H_003_W10.mat 119 130
GP_E_20120705_H_001b_NW10.mat 366 383
GP_E_20120705_76CSx_002_NW10.mat 447 454
GP_E_20120705_76CSx_001a_NW10.mat 356 364
GP_E_20120705_76CSx_001b_NW10.mat 366 384
GP_E_20120705_76CSx_003_NW10.mat 477 486
GP_E_20120705_H_001a_NW10.mat 356 364
GP_E_20120705_H_003_NW10.mat 479 487
GP_F_20120705_H_001_W10.mat 14 41
GP_F_20120705_76CSx_003_W10.mat 118 130
GP_F_20120705_H_002_W10.mat 80 91
GP_E_20120705_H_002_NW10.mat 448 455
